achievement_id,player_id,code,label,season_id,division,value
A00001,P0027,CHAMPION,Division single Champion,2005-s1,single,
A00002,P0067,FINALIST,Division single Finalist,2005-s1,single,
A00003,P0081,CHAMPION,Division single Champion,2005-s2,single,
A00004,P0018,FINALIST,Division single Finalist,2005-s2,single,
A00005,P0004,CHAMPION,Division single Champion,2005-s3,single,
A00006,P0005,FINALIST,Division single Finalist,2005-s3,single,
A00007,P0104,CHAMPION,Division single Champion,2005-s4,single,
A00008,P0034,FINALIST,Division single Finalist,2005-s4,single,
A00009,P0478,CHAMPION,Division A Champion,2006-s1,A,
A00010,P0073,FINALIST,Division A Finalist,2006-s1,A,
A00011,P0546,CHAMPION,Division B Champion,2006-s1,B,
A00012,P0502,FINALIST,Division B Finalist,2006-s1,B,
A00013,P0258,CHAMPION,Division A Champion,2006-s2,A,
A00014,P0024,FINALIST,Division A Finalist,2006-s2,A,
A00015,P0457,CHAMPION,Division B Champion,2006-s2,B,
A00016,P0617,FINALIST,Division B Finalist,2006-s2,B,
A00017,P0478,CHAMPION,Division A Champion,2006-s3,A,
A00018,P0018,FINALIST,Division A Finalist,2006-s3,A,
A00019,P0196,CHAMPION,Division B Champion,2006-s3,B,
A00020,P0329,FINALIST,Division B Finalist,2006-s3,B,
A00021,P0478,CHAMPION,Division A Champion,2006-s4,A,
A00022,P0653,FINALIST,Division A Finalist,2006-s4,A,
A00023,P0542,CHAMPION,Division B Champion,2006-s4,B,
A00024,P0634,FINALIST,Division B Finalist,2006-s4,B,
A00025,P0233,CHAMPION,Division A Champion,2006-s5,A,
A00026,P0018,FINALIST,Division A Finalist,2006-s5,A,
A00027,P0437,CHAMPION,Division B Champion,2006-s5,B,
A00028,P0266,FINALIST,Division B Finalist,2006-s5,B,
A00029,P0297,CHAMPION,Division A Champion,2006-s6,A,
A00030,P0073,FINALIST,Division A Finalist,2006-s6,A,
A00031,P0239,CHAMPION,Division B Champion,2006-s6,B,
A00032,P0448,FINALIST,Division B Finalist,2006-s6,B,
A00033,P0653,CHAMPION,Division A Champion,2006-s7,A,
A00034,P0512,FINALIST,Division A Finalist,2006-s7,A,
A00035,P0302,CHAMPION,Division B Champion,2006-s7,B,
A00036,P0484,FINALIST,Division B Finalist,2006-s7,B,
A00037,P0261,CHAMPION,Division A Champion,2007-s1,A,
A00038,P0018,FINALIST,Division A Finalist,2007-s1,A,
A00039,P0913,CHAMPION,Division B Champion,2007-s1,B,
A00040,P0872,FINALIST,Division B Finalist,2007-s1,B,
A00041,P0258,CHAMPION,Division A Champion,2007-s2,A,
A00042,P0270,FINALIST,Division A Finalist,2007-s2,A,
A00043,P0051,CHAMPION,Division B Champion,2007-s2,B,
A00044,P0484,FINALIST,Division B Finalist,2007-s2,B,
A00045,P0702,CHAMPION,Division A Champion,2007-s3,A,
A00046,P0853,FINALIST,Division A Finalist,2007-s3,A,
A00047,P0223,CHAMPION,Division B Champion,2007-s3,B,
A00048,P0774,FINALIST,Division B Finalist,2007-s3,B,
A00049,P0297,CHAMPION,Division A Champion,2007-s4,A,
A00050,P0584,FINALIST,Division A Finalist,2007-s4,A,
A00051,P0558,CHAMPION,Division B Champion,2007-s4,B,
A00052,P0785,FINALIST,Division B Finalist,2007-s4,B,
A00053,P0297,CHAMPION,Division A Champion,2007-s5,A,
A00054,P0847,FINALIST,Division A Finalist,2007-s5,A,
A00055,P0781,CHAMPION,Division B Champion,2007-s5,B,
A00056,P0764,FINALIST,Division B Finalist,2007-s5,B,
A00057,P0672,CHAMPION,Division A Champion,2007-s6,A,
A00058,P0707,FINALIST,Division A Finalist,2007-s6,A,
A00059,P0781,CHAMPION,Division B Champion,2007-s6,B,
A00060,P0726,FINALIST,Division B Finalist,2007-s6,B,
A00061,P0478,CHAMPION,Division A Champion,2008-s1,A,
A00062,P0029,FINALIST,Division A Finalist,2008-s1,A,
A00063,P1094,CHAMPION,Division B Champion,2008-s1,B,
A00064,P1111,FINALIST,Division B Finalist,2008-s1,B,
A00065,P0984,CHAMPION,Division A Champion,2008-s2,A,
A00066,P0140,FINALIST,Division A Finalist,2008-s2,A,
A00067,P1047,CHAMPION,Division B Champion,2008-s2,B,
A00068,P0982,FINALIST,Division B Finalist,2008-s2,B,
A00069,P0985,CHAMPION,Division A Champion,2008-s3,A,
A00070,P0321,FINALIST,Division A Finalist,2008-s3,A,
A00071,P1104,CHAMPION,Division B Champion,2008-s3,B,
A00072,P1080,FINALIST,Division B Finalist,2008-s3,B,
A00073,P1002,CHAMPION,Division A Champion,2008-s4,A,
A00074,P0858,FINALIST,Division A Finalist,2008-s4,A,
A00075,P0947,CHAMPION,Division B Champion,2008-s4,B,
A00076,P1033,FINALIST,Division B Finalist,2008-s4,B,
A00077,P0969,CHAMPION,Division A Champion,2008-s5,A,
