player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P0027,4,single,24,22,0,2,91.7,183,57,126,70,4,0,0,0,,1,0,1,0,24,22,0,91.7,1,0,2005-s1
P0141,1,single,4,1,3,0,25.0,13,27,-14,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0082,4,Asingle,20,9,10,1,45.0,102,108,-6,29,1,0,0,0,,0,0,0,0,20,9,10,45.0,0,0,
P0131,10,ABsingle,57,30,20,7,52.6,320,250,70,99,6,0,0,0,,0,0,0,0,57,30,20,52.6,0,0,
P0014,1,single,7,5,2,0,71.4,42,28,14,15,1,0,0,0,,0,0,0,0,7,5,2,71.4,0,0,
P0099,3,single,17,4,13,0,23.5,76,94,-18,13,0,0,0,0,,0,0,0,0,17,4,13,23.5,0,0,
P0055,3,ABsingle,22,7,14,1,31.8,88,132,-44,24,1,0,0,0,,0,0,0,0,22,7,14,31.8,0,0,
P0156,1,single,5,1,4,0,20.0,15,35,-20,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0018,6,ABsingle,40,32,3,5,80.0,290,110,180,103,6,0,0,0,,0,4,4,0,40,32,3,80.0,0,0,
P0006,1,single,7,5,2,0,71.4,40,30,10,15,1,0,0,0,,0,0,0,0,7,5,2,71.4,0,0,
P0008,1,single,5,4,0,1,80.0,33,17,16,13,0,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P0137,1,single,3,0,3,0,0.0,10,20,-10,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0108,2,single,9,0,8,1,0.0,23,67,-44,1,0,0,0,0,,0,0,0,0,9,0,8,0.0,0,0,
P0002,4,single,24,9,13,2,37.5,122,118,4,31,3,0,0,0,,0,0,0,0,24,9,13,37.5,0,0,
P0143,4,single,21,11,8,2,52.4,111,99,12,37,3,0,0,0,,0,0,0,0,21,11,8,52.4,0,0,
P0115,1,single,3,0,3,0,0.0,9,21,-12,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0058,3,single,15,9,4,2,60.0,85,55,30,29,3,0,0,0,,0,0,0,0,15,9,4,60.0,0,0,
P0107,1,single,6,4,2,0,66.7,36,24,12,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0044,1,single,1,0,1,0,0.0,2,8,-6,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P0067,1,single,5,4,0,1,80.0,32,18,14,13,1,0,0,0,,0,1,1,0,5,4,0,80.0,0,0,
P0155,1,single,4,0,4,0,0.0,7,33,-26,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0134,1,single,2,0,2,0,0.0,4,16,-12,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P0052,1,single,4,0,3,1,0.0,0,0,0,60,0,0,0,0,,0,0,0,0,4,0,3,0.0,0,0,
P0078,2,Asingle,11,5,3,3,45.5,62,48,14,18,2,0,0,0,,0,0,0,0,11,5,3,45.5,0,0,
P0036,1,single,5,3,1,1,60.0,32,18,14,10,1,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0049,1,single,7,5,0,2,71.4,47,23,24,17,1,0,0,0,,0,0,0,0,7,5,0,71.4,0,0,
P0122,1,single,4,1,3,0,25.0,9,31,-22,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0046,2,single,11,6,2,3,54.5,73,37,36,21,2,0,0,0,,0,0,0,0,11,6,2,54.5,0,0,
P0015,1,single,3,2,1,0,66.7,15,15,0,6,0,0,0,0,,0,0,0,0,3,2,1,66.7,0,0,
P0121,1,single,7,1,5,1,14.3,26,44,-18,4,0,0,0,0,,0,0,0,0,7,1,5,14.3,0,0,
P0007,5,Asingle,27,13,10,4,48.1,150,120,30,44,4,0,0,0,,0,0,0,0,27,13,10,48.1,0,0,
