playoff_id,season_id,division,format,source_kind,bracket_reconstructed,champion_id,champion_handle,runner_up_id,runner_up_handle,champion_confidence
2005-s1-single,2005-s1,single,single-elimination,static,False,P0027,xlx_cerebro_xlx,P0067,IndianHacker,heuristic(occurrence-count)
2005-s2-single,2005-s2,single,single-elimination,static,False,P0081,recognize_this_style,P0018,bongman420_,explicit-label
2005-s3-single,2005-s3,single,single-elimination,static,False,P0004,im_god_x,P0005,x0_adnan_0x,explicit-label
2005-s4-single,2005-s4,single,single-elimination,static,False,P0104,xlx_pool_instinct_xlx,P0034,lllvlllenace2society,heuristic(occurrence-count)
2006-s1-A,2006-s1,A,single-elimination,static,False,P0478,real_creampuff,P0073,xlx_britishpoolking_xlx,heuristic(occurrence-count)
2006-s1-B,2006-s1,B,single-elimination,static,False,P0546,perfect.skillz,P0502,My_Key,heuristic(occurrence-count)
2006-s2-A,2006-s2,A,single-elimination,static,False,P0258,chris.dogg,P0024,british_pool_wizard,heuristic(occurrence-count)
2006-s2-B,2006-s2,B,single-elimination,static,False,P0457,kula.,P0617,tubaccy_spittin_rebel,heuristic(occurrence-count)
2006-s3-A,2006-s3,A,single-elimination,static,False,P0478,real_creampuff,P0018,bongman420_,heuristic(occurrence-count)
2006-s3-B,2006-s3,B,single-elimination,static,False,P0196,Pool_Warrior2002,P0329,DJBlaster,heuristic(occurrence-count)
2006-s4-A,2006-s4,A,single-elimination,static,False,P0478,real_creampuff,P0653,Zack_FX,heuristic(occurrence-count)
2006-s4-B,2006-s4,B,single-elimination,static,False,P0542,Outlaw_Joker,P0634,tubbacy_spittin_rebel,heuristic(occurrence-count)
2006-s5-A,2006-s5,A,single-elimination,static,False,P0233,cubskilla87,P0018,bongman420_,heuristic(occurrence-count)
2006-s5-B,2006-s5,B,single-elimination,static,False,P0437,krazy_kevy,P0266,t0_ez,heuristic(occurrence-count)
2006-s6-A,2006-s6,A,single-elimination,static,False,P0297,cue.ball,P0073,xlx_britishpoolking_xlx,heuristic(occurrence-count)
2006-s6-B,2006-s6,B,single-elimination,static,False,P0239,c_l2_a_l_g,P0448,king.nathan,heuristic(occurrence-count)
2006-s7-A,2006-s7,A,single-elimination,static,False,P0653,Zack_Fx,P0512,pool.instinct,heuristic(occurrence-count)
2006-s7-B,2006-s7,B,single-elimination,static,False,P0302,dahstroy,P0484,playhard_,heuristic(occurrence-count)
2007-s1-A,2007-s1,A,single-elimination,static,False,P0261,new.zealand,P0018,bongman420_,heuristic(occurrence-count)
2007-s1-B,2007-s1,B,single-elimination,static,False,P0913,scottish.king,P0872,mister_grimmm,heuristic(occurrence-count)
2007-s2-A,2007-s2,A,single-elimination,static,False,P0258,chris.dogg,P0270,chrisxkaren,heuristic(occurrence-count)
2007-s2-B,2007-s2,B,single-elimination,static,False,P0051,Diosmaradonaforever,P0484,playhard_,heuristic(occurrence-count)
2007-s3-A,2007-s3,A,single-elimination,static,False,P0702,ll_chris.dogg_ll,P0853,msc_masta,heuristic(occurrence-count)
2007-s3-B,2007-s3,B,single-elimination,static,False,P0223,motown.champion,P0774,GothicAmI,heuristic(occurrence-count)
2007-s4-A,2007-s4,A,single-elimination,static,False,P0297,cue.ball,P0584,xlx_s_p_g_xlx,heuristic(occurrence-count)
2007-s4-B,2007-s4,B,single-elimination,static,False,P0558,the.bawbag,P0785,viibbeezz,heuristic(occurrence-count)
2007-s5-A,2007-s5,A,single-elimination,static,False,P0297,cue.ball,P0847,lvlj_the_king,heuristic(occurrence-count)
2007-s5-B,2007-s5,B,single-elimination,static,False,P0781,har.tley,P0764,expect.defeat,heuristic(occurrence-count)
2007-s6-A,2007-s6,A,single-elimination,static,False,P0672,mvp_sicc,P0707,xchriskarenx,heuristic(occurrence-count)
2007-s6-B,2007-s6,B,single-elimination,static,False,P0781,har.tley,P0726,mvp_croz,heuristic(occurrence-count)
2008-s1-A,2008-s1,A,single-elimination,static,False,P0478,real_creampuff,P0029,jabronni16,heuristic(occurrence-count)
2008-s1-B,2008-s1,B,single-elimination,static,False,P1094,xlx_extreme.perfection_xlx,P1111,lvlasse,heuristic(occurrence-count)
2008-s2-A,2008-s2,A,single-elimination,static,False,P0984,p00l_charlie,P0140,zl_stu_lz,heuristic(occurrence-count)
2008-s2-B,2008-s2,B,single-elimination,static,False,P1047,import_,P0982,Cerebral.Aftermath,heuristic(occurrence-count)
2008-s3-A,2008-s3,A,single-elimination,static,False,P0985,xball.controlx,P0321,xlx_under_dog_xlx,heuristic(occurrence-count)
2008-s3-B,2008-s3,B,single-elimination,static,False,P1104,lilsparky67,P1080,pro.feshinal,heuristic(occurrence-count)
2008-s4-A,2008-s4,A,single-elimination,static,False,P1002,x7_balledx,P0858,superstaaaar,heuristic(occurrence-count)
2008-s4-B,2008-s4,B,single-elimination,static,False,P0947,_carnages,P1033,eng.lishman,heuristic(occurrence-count)
2008-s5-A,2008-s5,A,single-elimination,static,False,P0969,sixohtwo,P1022,poolist,heuristic(occurrence-count)
2008-s5-B,2008-s5,B,single-elimination,static,False,P1112,lvlr.ownage,P1025,dj.marky_s,heuristic(occurrence-count)
2009-s1-A,2009-s1,A,single-elimination,static,False,P1368,xxx_thepower_xxx,P0672,mvp_sicc,heuristic(occurrence-count)
2009-s1-B,2009-s1,B,single-elimination,static,False,P1005,xlx_craig_has_the_skillz_xlx,P1167,tam_s0,heuristic(occurrence-count)
2009-s2-A,2009-s2,A,single-elimination,static,False,P1368,xxx_thepower_xxx,P1312,ultrabeats_scooter,heuristic(occurrence-count)
2009-s2-B,2009-s2,B,single-elimination,static,False,P1322,z.okee,P1300,leeds_united14,heuristic(occurrence-count)
2009-s3-A,2009-s3,A,single-elimination,static,False,P1193,mvpsicc,P1227,cl2alg,heuristic(occurrence-count)
2009-s3-B,2009-s3,B,single-elimination,static,False,P1225,dominance_assured,P1340,n00b.ski11z,heuristic(occurrence-count)
2009-s4-A,2009-s4,A,single-elimination,static,False,P1334,MJ_The_King,P1369,xxl_machine_lxx,heuristic(occurrence-count)
2009-s4-B,2009-s4,B,single-elimination,static,False,P1314,ll_ketan_ll,P0327,devilstature,heuristic(occurrence-count)
2009-s5-A,2009-s5,A,single-elimination,static,False,P1334,MJ_The_King,P1251,luisj_barreto,heuristic(occurrence-count)
2009-s5-B,2009-s5,B,single-elimination,static,False,P1189,experrt,P1270,run_it_down,heuristic(occurrence-count)
2009-s6-A,2009-s6,A,single-elimination,static,False,P0140,zl_stu_lz,P0073,xlx_britishpoolking_xlx,heuristic(occurrence-count)
2009-s6-B,2009-s6,B,single-elimination,static,False,P1286,jaded_karma,P0296,so_wolf_cub4,heuristic(occurrence-count)
2010-s1-A,2010-s1,A,single-elimination,static,False,P0672,mvp_sicc,P1441,Xx_CK_xX,heuristic(occurrence-count)
2010-s1-B,2010-s1,B,single-elimination,static,False,P1182,mvp.cubs,P1525,nullified,heuristic(occurrence-count)
2010-s2-A,2010-s2,A,single-elimination,static,False,P1441,Xx_CK_xX,P1334,MJ_The_King,heuristic(occurrence-count)
2010-s2-B,2010-s2,B,single-elimination,static,False,P1483,l3reak_it_out,P1138,nick_ownzz,heuristic(occurrence-count)
2010-s3-A,2010-s3,A,single-elimination,static,False,P1262,Easyrun,P0672,mvp_sicc,heuristic(occurrence-count)
2010-s3-B,2010-s3,B,single-elimination,static,False,P1113,lvlusti,P1516,sexy.l3anker,heuristic(occurrence-count)
2010-s4-A,2010-s4,A,single-elimination,static,False,P1404,aka_hero,P1262,Easyrun,heuristic(occurrence-count)
2010-s4-B,2010-s4,B,single-elimination,static,False,P1440,fv_arctic,P0383,pain_purifies,heuristic(occurrence-count)
2011-s1-A,2011-s1,A,single-elimination,static,False,P0073,xlx_britishpoolking_xlx,P1441,Xx_CK_xX,heuristic(occurrence-count)
2011-s1-B,2011-s1,B,single-elimination,static,False,P1589,baracka.flocka,P1603,nxs_skillz,heuristic(occurrence-count)
2011-s2-A,2011-s2,A,single-elimination,static,False,P1410,underdogg_,P1567,Cocky_Guy,heuristic(occurrence-count)
2011-s2-B,2011-s2,B,single-elimination,static,False,P1413,astro61200,P1642,dx.fanatic,heuristic(occurrence-count)
2011-s3-A,2011-s3,A,single-elimination,static,False,P1198,b0rn.gr3at,P1334,MJ_The_King,heuristic(occurrence-count)
2011-s3-B,2011-s3,B,single-elimination,static,False,P1576,ItsAJ,P1609,chill_l3ro,heuristic(occurrence-count)
2011-s4-A,2011-s4,A,single-elimination,static,False,P1713,scotpool,P1656,iiviijj,heuristic(occurrence-count)
2011-s4-B,2011-s4,B,single-elimination,static,False,P1609,chill_l3ro,P1627,dwaechte,heuristic(occurrence-count)
2011-s5-A,2011-s5,A,single-elimination,static,False,P1585,manutd_,P0073,xlx_britishpoolking_xlx,heuristic(occurrence-count)
2011-s5-B,2011-s5,B,single-elimination,static,False,P1591,black_stallion010,P0296,so_wolf_cub4,heuristic(occurrence-count)
2012-s1-A,2012-s1,A,single-elimination,js,True,P1585,good-faith,P1732,_dante,exact
2012-s1-B,2012-s1,B,single-elimination,js,True,P0064,handkrash,P1051,J___o___e,exact
2012-s2-A,2012-s2,A,single-elimination,js,True,P1316,xGodNeox,P1745,Pool_Warrior2002,exact
2012-s2-B,2012-s2,B,single-elimination,js,True,P1531,xz_legendary_zx,P1731,__thaman__,exact
2012-s3-A,2012-s3,A,single-elimination,js,True,P1251,deep.cerebro,P0969,sixohtwo,exact
2012-s3-B,2012-s3,B,single-elimination,js,True,P1856,UBlowMe,P1183,xnice_shotx,exact
2012-s4-A,2012-s4,A,single-elimination,js,True,P0368,Xx_APOCALIPSYS_xX,P0969,sixohtwo,exact
2012-s4-B,2012-s4,B,single-elimination,js,True,P1751,Austin___69,P1813,SupRrStaRr,exact
2012-s5-A,2012-s5,A,single-elimination,js,True,P1802,xlx_skill_xlx,P0182,aka_hero,exact
2012-s5-B,2012-s5,B,single-elimination,js,True,P1818,Xx_Different_Class_xX,P1717,Top__Dawg__,exact
2013-s1-A,2013-s1,A,single-elimination,js,True,P1749,au.stralian,,100%good,exact
