season_division_id,season_id,division,era,group_status,playoff_status,completeness,notes
2005-s1-single,2005-s1,single,static,complete,partial,partial,
2005-s2-single,2005-s2,single,static,complete,partial,partial,
2005-s3-single,2005-s3,single,static,complete,partial,partial,
2005-s4-single,2005-s4,single,static,complete,partial,partial,
2006-s1-A,2006-s1,A,static,missing,partial,missing,
2006-s1-B,2006-s1,B,static,missing,partial,missing,
2006-s1-single,2006-s1,single,static,complete,missing,missing,
2006-s2-A,2006-s2,A,static,missing,partial,missing,
2006-s2-B,2006-s2,B,static,missing,partial,missing,
2006-s2-single,2006-s2,single,static,complete,missing,missing,
2006-s3-A,2006-s3,A,static,complete,partial,partial,
2006-s3-B,2006-s3,B,static,complete,partial,partial,
2006-s4-A,2006-s4,A,static,complete,partial,partial,
2006-s4-B,2006-s4,B,static,complete,partial,partial,
2006-s5-A,2006-s5,A,static,complete,partial,partial,
2006-s5-B,2006-s5,B,static,complete,partial,partial,
2006-s6-A,2006-s6,A,static,complete,partial,partial,
2006-s6-B,2006-s6,B,static,complete,partial,partial,
2006-s7-A,2006-s7,A,static,complete,partial,partial,
2006-s7-B,2006-s7,B,static,complete,partial,partial,
2007-s1-A,2007-s1,A,static,complete,partial,partial,
2007-s1-B,2007-s1,B,static,complete,partial,partial,
2007-s2-A,2007-s2,A,static,complete,partial,partial,
2007-s2-B,2007-s2,B,static,complete,partial,partial,
2007-s3-A,2007-s3,A,static,complete,partial,partial,
2007-s3-B,2007-s3,B,static,complete,partial,partial,
2007-s4-A,2007-s4,A,static,complete,partial,partial,
2007-s4-B,2007-s4,B,static,complete,partial,partial,
2007-s5-A,2007-s5,A,static,complete,partial,partial,
2007-s5-B,2007-s5,B,static,complete,partial,partial,
2007-s6-A,2007-s6,A,static,complete,partial,partial,
2007-s6-B,2007-s6,B,static,complete,partial,partial,
2008-s1-A,2008-s1,A,static,complete,partial,partial,
2008-s1-B,2008-s1,B,static,complete,partial,partial,
2008-s2-A,2008-s2,A,static,complete,partial,partial,
2008-s2-B,2008-s2,B,static,complete,partial,partial,
2008-s3-A,2008-s3,A,static,complete,partial,partial,
2008-s3-B,2008-s3,B,static,complete,partial,partial,
2008-s4-A,2008-s4,A,static,complete,partial,partial,
2008-s4-B,2008-s4,B,static,complete,partial,partial,
2008-s5-A,2008-s5,A,static,complete,partial,partial,
2008-s5-B,2008-s5,B,static,complete,partial,partial,
2009-s1-A,2009-s1,A,static,complete,partial,partial,
2009-s1-B,2009-s1,B,static,complete,partial,partial,
2009-s2-A,2009-s2,A,static,complete,partial,partial,
2009-s2-B,2009-s2,B,static,complete,partial,partial,
2009-s3-A,2009-s3,A,static,complete,partial,partial,
2009-s3-B,2009-s3,B,static,complete,partial,partial,
2009-s4-A,2009-s4,A,static,complete,partial,partial,
2009-s4-B,2009-s4,B,static,complete,partial,partial,
2009-s5-A,2009-s5,A,static,incomplete,partial,incomplete,
2009-s5-B,2009-s5,B,static,complete,partial,partial,
2009-s6-A,2009-s6,A,static,complete,partial,partial,
2009-s6-B,2009-s6,B,static,complete,partial,partial,
2010-s1-A,2010-s1,A,static,complete,partial,partial,
2010-s1-B,2010-s1,B,static,complete,partial,partial,
2010-s2-A,2010-s2,A,static,complete,partial,partial,
2010-s2-B,2010-s2,B,static,complete,partial,partial,
2010-s3-A,2010-s3,A,static,complete,partial,partial,
2010-s3-B,2010-s3,B,static,complete,partial,partial,
2010-s4-A,2010-s4,A,static,complete,partial,partial,
2010-s4-B,2010-s4,B,static,complete,partial,partial,
2011-s1-A,2011-s1,A,static,complete,partial,partial,
2011-s1-B,2011-s1,B,static,complete,partial,partial,
2011-s2-A,2011-s2,A,static,complete,partial,partial,
2011-s2-B,2011-s2,B,static,complete,partial,partial,
2011-s3-A,2011-s3,A,static,complete,partial,partial,
2011-s3-B,2011-s3,B,static,complete,partial,partial,
2011-s4-A,2011-s4,A,static,complete,partial,partial,
2011-s4-B,2011-s4,B,static,complete,partial,partial,
2011-s5-A,2011-s5,A,static,complete,partial,partial,
2011-s5-B,2011-s5,B,static,complete,partial,partial,
2012-s1-A,2012-s1,A,folder,partial,complete,partial,
2012-s1-B,2012-s1,B,folder,partial,complete,partial,
2012-s2-A,2012-s2,A,folder,complete,complete,complete,
2012-s2-B,2012-s2,B,folder,complete,complete,complete,
2012-s3-A,2012-s3,A,folder,complete,complete,complete,
2012-s3-B,2012-s3,B,folder,complete,complete,complete,
2012-s4-A,2012-s4,A,folder,complete,complete,complete,
2012-s4-B,2012-s4,B,folder,complete,complete,complete,
2012-s5-A,2012-s5,A,folder,complete,complete,complete,
2012-s5-B,2012-s5,B,folder,complete,complete,complete,
2013-s1-A,2013-s1,A,folder,complete,complete,complete,
2013-s1-B,2013-s1,B,folder,complete,complete,complete,
2013-s2-A,2013-s2,A,folder,complete,complete,complete,
2013-s2-B,2013-s2,B,folder,complete,complete,complete,
2013-s3-A,2013-s3,A,folder,complete,complete,complete,
2013-s3-B,2013-s3,B,folder,partial,complete,partial,
2013-s4-A,2013-s4,A,folder,complete,complete,complete,
2013-s4-B,2013-s4,B,folder,complete,complete,complete,
2013-s5-A,2013-s5,A,folder,complete,complete,complete,
2013-s5-B,2013-s5,B,folder,complete,complete,complete,
2014-s1-A,2014-s1,A,current,complete,complete,complete,
2014-s1-B,2014-s1,B,current,complete,complete,complete,
