cueverse_id,normalized,player_id,account_id,preferred_name,seasons,possible_merge_targets,reason_not_merged
"_brimstone_","_brimstone_","cmt4rsx6i000e6rhkaec7c5z2","5153","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"adambuddy","adambuddy","cmt4rsxbp000g6rhkxk031nye","5155","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"drill__","drill__","cmt4rswpw00076rhkk5f1s2f3","5146","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"mr.pakiz_rules","mr.pakiz_rules","cmt4rsx1i000c6rhkb9ti86jg","5151","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"MUSTANG9082","mustang9082","cmt4rswlc00056rhki9wq44np","5144","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"mvp_realm","mvp_realm","cmt4rswnm00066rhkvxp5z9m7","5145","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"Powers_Seduction","powers_seduction","cmt4rswz5000b6rhkortjwbae","5150","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"sergio_zarate_7","sergio_zarate_7","cmt4rswuj00096rhk82t0z7xr","5148","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"unreal_control","unreal_control","cmt4rsx3z000d6rhkw9m9hpli","5152","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"worst_player_yet","worst_player_yet","cmt4rswe600026rhklqskzr1v","5141","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"x_real.deal_x","x_real.deal_x","cmt4rsxeg000h6rhkun9r96tg","5156","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
"zach_23_","zach_23_","cmt4rswbi00016rhk16587sup","5140","","2009 S5A","","no existing Player matched this archive handle by CueVerse ID, alias or attached handle"
